Neel:RTHI,,,Neel:RKNE,,,Neel:RTIB,,,Neel:LTHI,,,Neel:LKNE,,,Neel:LTIB,,,Neel:RASI,,,Neel:RPSI,,,Neel:RANK,,,Neel:LANK,,,Neel:LASI,,,Neel:LPSI,,
X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
783.011963,883.062317,939.992676,815.654663,803.615784,657.107361,842.967896,835.296631,517.476807,1155.790649,932.642212,939.986145,1134.558838,1002.019653,683.335571,1127.068604,1060.019409,477.929993,820.066711,881.966797,1221.882324,892.950317,1068.812866,1213.997925,910.573914,891.869385,291.273376,1092.251587,1136.878906,282.202942,1130.623535,920.01886,1190.78833,1007.700928,1078.771973,1212.36792
783.025696,882.636108,939.613525,815.788818,802.983093,656.807434,843.071106,833.229736,516.920166,1155.677856,933.032898,939.756714,1134.559448,1002.989746,683.1828,1127.080811,1062.064087,478.060852,819.861511,881.7948,1221.577759,892.496643,1068.749146,1213.506714,910.273621,887.52771,290.085175,1092.266846,1140.050293,282.845978,1130.409302,920.214355,1190.636353,1007.254028,1078.845947,1211.936401
783.029175,882.290588,939.17926,815.924255,802.545349,656.407471,843.185181,831.403381,516.291077,1155.540405,933.407288,939.520203,1134.540894,1003.993652,683.03656,1127.079346,1064.131714,478.203003,819.613953,881.602783,1221.236084,892.033447,1068.658691,1213.006958,909.986755,883.517822,288.866486,1092.276245,1143.2229,283.490051,1130.15918,920.356812,1190.482422,1006.798889,1078.88501,1211.502808
783.020691,882.026978,938.693054,816.059998,802.299866,655.911621,843.312012,829.825012,515.594116,1155.377563,933.764404,939.27771,1134.504028,1005.031616,682.898315,1127.065186,1066.223511,478.358185,819.323181,881.393005,1220.859985,891.562683,1068.542603,1212.501465,909.72052,879.87262,287.630066,1092.280396,1146.396973,284.135651,1129.872559,920.444824,1190.327515,1006.337402,1078.888916,1211.069214
782.998169,881.845825,938.158752,816.195007,802.243042,655.324829,843.453613,828.501526,514.834534,1155.188721,934.102356,939.030762,1134.449707,1006.102661,682.769287,1127.039185,1068.338989,478.528473,818.988892,881.16748,1220.452148,891.086243,1068.402832,1211.992676,909.481506,876.625366,286.388794,1092.280273,1149.57251,284.78363,1129.549194,920.477722,1190.173828,1005.871155,1078.858643,1210.637451
782.959778,881.747559,937.580933,816.327942,802.371094,654.653198,843.611267,827.43927,514.017761,1154.9729,934.418884,938.781189,1134.379517,1007.203918,682.651001,1127.002319,1070.477295,478.716187,818.611328,880.928345,1220.016113,890.60553,1068.240723,1211.483643,909.274841,873.808411,285.155884,1092.276367,1152.748535,285.435822,1129.188721,920.455444,1190.023193,1005.401855,1078.795166,1210.210083
782.903564,881.731873,936.964661,816.457153,802.679382,653.90387,843.78595,826.643433,513.150269,1154.729858,934.71106,938.531372,1134.295044,1008.330688,682.544739,1126.956177,1072.635498,478.923981,818.190674,880.677612,1219.555786,890.121948,1068.058472,1210.977661,909.104126,871.452209,283.944397,1092.268921,1155.924438,286.094788,1128.791626,920.378357,1189.877808,1004.930603,1078.699951,1209.789307
782.82782,881.798035,936.315857,816.580811,803.163208,653.0849,843.977783,826.118164,512.238831,1154.458374,934.975464,938.28418,1134.198486,1009.476562,682.452332,1126.902466,1074.810547,479.154663,817.727661,880.417419,1219.075317,889.636719,1067.85791,1210.478394,908.971375,869.583862,282.766815,1092.258911,1159.098877,286.763794,1128.357666,920.247803,1189.740234,1004.458313,1078.574585,1209.377808
782.730774,881.945007,935.640625,816.696838,803.817505,652.205139,844.186279,825.865967,511.290894,1154.158081,935.208313,938.042664,1134.092529,1010.633118,682.374939,1126.84314,1076.997192,479.411438,817.223206,880.149536,1218.57959,889.150818,1067.640625,1209.989746,908.876892,868.225403,281.634644,1092.24707,1162.269531,287.447052,1127.887451,920.065613,1189.613159,1003.985901,1078.420898,1208.978149
782.61084,882.171326,934.945557,816.802673,804.636719,651.274231,844.409973,825.888123,510.314331,1153.828247,935.40509,937.810486,1133.980225,1011.790649,682.314392,1126.780151,1079.189575,479.69754,816.678467,879.875916,1218.073242,888.664795,1067.409302,1209.515869,908.819092,867.3927,280.558044,1092.233154,1165.434082,288.149567,1127.381836,919.834534,1189.499634,1003.513672,1078.240845,1208.593872
782.466492,882.475159,934.237793,816.895508,805.615356,650.302124,844.646362,826.183472,509.317291,1153.46875,935.561218,937.591492,1133.865112,1012.937073,682.272095,1126.716553,1081.380005,480.016449,816.094788,879.598389,1217.561646,888.179077,1067.165527,1209.060303,908.7948,867.094299,279.545227,1092.21814,1168.589844,288.877136,1126.841064,919.5578,1189.402832,1003.042114,1078.037231,1208.227417
782.296448,882.854309,933.524048,816.972107,806.747986,649.299316,844.891846,826.74939,508.308289,1153.079224,935.671753,937.390137,1133.750977,1014.05957,682.24939,1126.654541,1083.560425,480.371826,815.47406,879.318604,1217.049683,887.693726,1066.911377,1208.62793,908.799622,867.329712,278.60202,1092.202148,1171.73291,289.636139,1126.266602,919.239075,1189.325562,1002.570862,1077.8125,1207.882202
782.099548,883.30658,932.811768,817.029114,808.028931,648.27655,845.142029,827.580566,507.296021,1152.660156,935.731445,937.210876,1133.641357,1015.143066,682.247681,1126.596924,1085.721191,480.767334,814.81781,879.038208,1216.542969,887.208557,1066.649048,1208.2229,908.827637,868.088928,277.732086,1092.185669,1174.859375,290.433746,1125.659302,918.882935,1189.271851,1002.099854,1077.569702,1207.561279
781.874756,883.829346,932.107727,817.062805,809.452698,647.244263,845.391724,828.669861,506.289001,1152.211914,935.735168,937.058472,1133.541138,1016.171692,682.26825,1126.547119,1087.851562,481.206665,814.128174,878.75885,1216.046265,886.723145,1066.380615,1207.848877,908.872131,869.351807,276.936676,1092.168213,1177.964844,291.27771,1125.020264,918.494141,1189.244141,1001.628296,1077.31189,1207.2677
781.621338,884.420166,931.418945,817.069214,811.014038,646.213013,845.634949,830.00769,505.295685,1151.735474,935.67749,936.937866,1133.454102,1017.128845,682.312195,1126.50769,1089.939941,481.69339,813.407043,878.481873,1215.564575,886.236816,1066.108276,1207.510742,908.925659,871.088074,276.215271,1092.150635,1181.043579,292.176147,1124.351074,918.078247,1189.246338,1001.155273,1077.04187,1207.004517
781.338501,885.076294,930.751648,817.044434,812.707764,645.192627,845.864868,831.582336,504.324188,1151.232422,935.553345,936.853882,1133.384888,1017.996521,682.38031,1126.481567,1091.974609,482.230988,812.656799,878.20874,1215.102783,885.748413,1065.833862,1207.211792,908.980652,873.25824,275.565491,1092.13269,1184.09021,293.137543,1123.652832,917.640625,1189.281128,1000.679871,1076.763428,1206.774658
781.026123,885.794983,930.112,816.984375,814.528687,644.192566,846.07489,833.379944,503.382019,1150.704346,935.357971,936.811462,1133.338135,1018.75708,682.473511,1126.471558,1093.942871,482.822693,811.879639,877.940918,1214.665161,885.256897,1065.559326,1206.955811,909.029602,875.814636,274.983582,1092.114502,1187.098145,294.170624,1122.927368,917.187317,1189.351196,1000.200623,1076.479614,1206.580933
780.683716,886.573914,929.505371,816.885071,816.471497,643.221741,846.257629,835.384705,502.476227,1150.153809,935.086853,936.815186,1133.317871,1019.392395,682.592102,1126.480103,1095.831543,483.471436,811.077576,877.679443,1214.255737,884.760864,1065.286743,1206.745728,909.065369,878.704041,274.464813,1092.095947,1190.060303,295.283875,1122.176025,916.724487,1189.459717,999.71637,1076.19397,1206.425171
780.311218,887.410278,928.936523,816.74292,818.531006,642.287598,846.40625,837.579529,501.613068,1149.58313,934.735718,936.869507,1133.328369,1019.88446,682.736267,1126.51001,1097.627319,484.179657,810.253174,877.425842,1213.877319,884.258789,1065.018066,1206.584961,909.081543,881.869751,274.003784,1092.077271,1192.969116,296.48584,1121.400757,916.258301,1189.608154,999.225342,1075.909912,1206.309814
779.908936,888.301758,928.409546,816.55481,820.701477,641.397156,846.51416,839.945923,500.797913,1148.995361,934.301208,936.97821,1133.373169,1020.216125,682.906128,1126.563232,1099.317017,484.949371,809.408386,877.181152,1213.533203,883.749329,1064.755371,1206.474976,909.072632,885.254272,273.594513,1092.058472,1195.816284,297.784607,1120.603027,915.7948,1189.798462,998.726074,1075.630615,1206.236206
779.477234,889.24585,927.927673,816.317993,822.977112,640.556091,846.575378,842.4646,500.035339,1148.394287,933.780518,937.144836,1133.455688,1020.371094,683.101196,1126.641113,1100.887695,485.782074,808.545532,876.946716,1213.224854,883.230652,1064.500366,1206.418091,909.034363,888.801758,273.230865,1092.039551,1198.593628,299.187622,1119.784912,915.340149,1190.03186,998.216919,1075.359985,1206.205566
779.016418,890.24054,927.493103,816.030701,825.351685,639.76886,846.584717,845.116516,499.328918,1147.782959,933.171509,937.37207,1133.578613,1020.334229,683.320618,1126.745483,1102.326538,486.678528,807.666626,876.723694,1212.954224,882.701355,1064.254883,1206.414551,908.963745,892.460388,272.906738,1092.020752,1201.29187,300.701752,1118.947998,914.900085,1190.308838,997.696411,1075.100708,1206.218384
778.527283,891.283508,927.1073,815.691895,827.818909,639.038513,846.53833,847.882629,498.681091,1147.165527,932.472961,937.662048,1133.744263,1020.091919,683.563538,1126.876831,1103.621094,487.638855,806.773621,876.51355,1212.721558,882.159912,1064.021362,1206.46521,908.859131,896.184326,272.615845,1092.002441,1203.902222,302.33255,1118.093994,914.480164,1190.628906,997.163025,1074.856201,1206.274658
778.010437,892.372742,926.770813,815.301453,830.372009,638.367065,846.432983,850.744934,498.093323,1146.546265,931.684448,938.016113,1133.953979,1019.632324,683.828308,1127.036011,1104.760376,488.662506,805.86853,876.317505,1212.526855,881.60498,1063.801147,1206.569458,908.720337,899.934509,272.352203,1091.984619,1206.415161,304.084656,1117.224731,914.085449,1190.991577,996.615479,1074.629272,1206.373657
777.466797,893.506287,926.483215,814.860413,833.004517,637.754944,846.267029,853.687073,497.566071,1145.928833,930.806519,938.434509,1134.208496,1018.945923,684.113281,1127.222534,1105.734009,489.74823,804.953003,876.136963,1212.369141,881.035461,1063.596436,1206.725586,908.548401,903.680176,272.109833,1091.967896,1208.820923,305.961121,1116.341797,913.72052,1191.394775,996.052734,1074.422974,1206.514282
776.897339,894.682251,926.243286,814.3703,835.7099,637.201233,846.040161,856.693909,497.09848,1145.317749,929.840698,938.916626,1134.507568,1018.025269,684.416443,1127.436279,1106.531982,490.894226,804.028625,875.973328,1212.246948,880.450439,1063.40918,1206.932007,908.345825,907.398315,271.883392,1091.953003,1211.110107,307.963501,1115.447021,913.389709,1191.836548,995.473999,1074.239868,1206.694336
776.303101,895.898682,926.049072,813.833618,838.481995,636.704041,845.753174,859.752808,496.688721,1144.717041,928.789429,939.46106,1134.85022,1016.865356,684.735352,1127.676636,1107.146851,492.097809,803.096924,875.828308,1212.157837,879.849304,1063.241211,1207.185425,908.115601,911.07373,271.667999,1091.940308,1213.273193,310.0914,1114.541748,913.096191,1192.313599,994.878601,1074.082153,1206.911743
775.685425,897.154236,925.897583,813.253601,841.315002,636.259827,845.407959,862.852844,496.334015,1144.130859,927.656189,940.065125,1135.234863,1015.464172,685.067566,1127.941895,1107.571777,493.355896,802.159241,875.703491,1212.099487,879.231689,1063.094238,1207.482178,907.862061,914.698364,271.459412,1091.930664,1215.300659,312.342865,1113.627686,912.842957,1192.822021,994.266418,1073.952026,1207.16272
775.045349,898.446899,925.7854,812.633789,844.203674,635.864563,845.007446,865.985413,496.030579,1143.5625,926.445557,940.725525,1135.658447,1013.822083,685.410278,1128.230591,1107.800903,494.664673,801.216736,875.600586,1212.068115,878.597656,1062.970459,1207.818237,907.589417,918.269714,271.254303,1091.924683,1217.184204,314.713715,1112.705811,912.632202,1193.357056,993.63739,1073.85144,1207.44397
774.384338,899.775452,925.708496,811.978394,847.143127,635.512878,844.555481,869.143555,495.773773,1143.016235,925.162903,941.437744,1136.117554,1011.942627,685.760376,1128.540649,1107.831177,496.019775,800.270447,875.521179,1212.059814,877.947632,1062.871094,1208.188354,907.302734,921.790283,271.050415,1091.92334,1218.914673,317.197998,1111.777832,912.465454,1193.913818,992.992004,1073.782104,1207.750977
773.703674,901.138306,925.66217,811.291443,850.129211,635.199219,844.056946,872.322388,495.55835,1142.494751,923.814514,942.196472,1136.608032,1009.831665,686.115173,1128.869507,1107.65979,497.416321,799.321289,875.467041,1212.070801,877.282227,1062.798218,1208.586914,907.006348,925.266235,270.846497,1091.927612,1220.484253,319.787689,1110.844727,912.343506,1194.486572,992.330994,1073.744995,1208.079346
773.005127,902.534241,925.641663,810.577454,853.15802,634.917236,843.517029,875.518433,495.378387,1142.001221,922.407776,942.995972,1137.124634,1007.498047,686.471313,1129.214844,1107.286743,498.848938,798.370178,875.440125,1212.096558,876.602478,1062.753418,1209.008057,906.704468,928.705566,270.642303,1091.938232,1221.885742,322.472839,1109.907715,912.266602,1195.069336,991.655457,1073.741333,1208.423584
772.290039,903.961975,925.641785,809.840576,856.226135,634.660645,842.941528,878.729553,495.22757,1141.538086,920.9505,943.829346,1137.662231,1004.952881,686.826233,1129.573608,1106.712402,500.311798,797.417786,875.442078,1212.132568,875.909668,1062.738403,1209.445557,906.401062,932.117493,270.438843,1091.956055,1223.112183,325.24176,1108.968018,912.234192,1195.65564,990.966736,1073.771484,1208.778687
771.560303,905.420471,925.657349,809.0849,859.330322,634.423157,842.33667,881.954529,495.099396,1141.107422,919.451294,944.689697,1138.214844,1002.210022,687.177124,1129.942261,1105.939331,501.798737,796.464783,875.474609,1212.174316,875.20575,1062.754639,1209.892944,906.098694,935.511536,270.238037,1091.981445,1224.157349,328.080994,1108.026489,912.2453,1196.239258,990.266541,1073.836182,1209.139282
770.817566,906.908569,925.683105,808.314636,862.467163,634.198303,841.708618,885.192566,494.987396,1140.710571,917.919189,945.569702,1138.776245,999.284912,687.521606,1130.318115,1104.97168,503.303284,795.511902,875.539673,1212.217041,874.492371,1062.803467,1210.34375,905.799622,938.89624,270.042633,1092.015015,1225.015259,330.975525,1107.084229,912.298279,1196.813599,989.556946,1073.935303,1209.499756
770.063721,908.425171,925.71405,807.533508,865.633362,633.980591,841.063416,888.443054,494.885345,1140.348877,916.363892,946.461914,1139.340576,996.194946,687.858032,1130.697632,1103.813843,504.818848,794.559448,875.638672,1212.256836,873.771851,1062.886353,1210.79126,905.505005,942.27887,269.855957,1092.057373,1225.681274,333.909119,1106.14209,912.39093,1197.372803,988.840149,1074.068359,1209.854614
769.300537,909.969116,925.745422,806.745178,868.825256,633.764343,840.407166,891.705444,494.787598,1140.022583,914.794739,947.359253,1139.901733,992.958801,688.184998,1131.077148,1102.472534,506.338531,793.607971,875.773254,1212.289185,873.04657,1063.004272,1211.229614,905.215332,945.664917,269.681854,1092.108521,1226.150757,336.86438,1105.200562,912.520874,1197.910645,988.118591,1074.235107,1210.19873
768.529907,911.539246,925.7724,805.953003,872.038635,633.544983,839.745361,894.978821,494.688721,1139.732056,913.221558,948.254822,1140.454346,989.596313,688.501831,1131.453613,1100.954834,507.855652,792.657837,875.944763,1212.310669,872.319153,1063.158203,1211.652588,904.93042,949.058472,269.524078,1092.168335,1226.419189,339.823029,1104.260498,912.685059,1198.422485,987.394775,1074.434326,1210.527588
767.753784,913.134338,925.791199,805.1604,875.269287,633.318298,839.083069,898.261963,494.584015,1139.476562,911.653564,949.142456,1140.99292,986.127808,688.808838,1131.823486,1099.268433,509.363342,791.709534,876.154663,1212.317749,871.592163,1063.348877,1212.055054,904.649902,952.461609,269.385864,1092.237061,1226.483154,342.766174,1103.322388,912.880188,1198.903076,986.671509,1074.665161,1210.836426
766.974121,914.752869,925.797729,804.370117,878.511841,633.081055,838.425354,901.553101,494.469452,1139.255005,910.099915,950.016724,1141.513184,982.57373,689.106873,1132.18396,1097.421875,510.854889,790.763245,876.403809,1212.307495,870.868347,1063.577026,1212.432129,904.373596,955.875366,269.269531,1092.314209,1226.338379,345.674408,1102.386719,913.102783,1199.348999,985.951477,1074.926392,1211.12146
766.192932,916.393311,925.788818,803.585022,881.760925,632.830444,837.776733,904.849976,494.34137,1139.066406,908.568726,950.87323,1142.011353,978.95459,689.397644,1132.531616,1095.423584,512.323853,789.819214,876.693054,1212.2771,870.150452,1063.842896,1212.779419,904.101746,959.300293,269.175629,1092.399658,1225.981812,348.528198,1101.453979,913.349304,1199.756958,985.237488,1075.216187,1211.379272
765.41217,918.054016,925.761597,802.807617,885.010559,632.564575,837.141479,908.149963,494.196716,1138.908447,907.067871,951.708679,1142.484375,975.290039,689.683533,1132.864258,1093.282104,513.763794,788.877686,877.023132,1212.224731,869.44104,1064.146362,1213.09314,903.83551,962.736206,269.102966,1092.492798,1225.409668,351.308258,1100.524048,913.616089,1200.125244,984.532104,1075.532959,1211.607422
