Neel:RTHI,,,Neel:RKNE,,,Neel:RTIB,,,Neel:LTHI,,,Neel:LKNE,,,Neel:LTIB,,,Neel:RASI,,,Neel:RPSI,,,Neel:RANK,,,Neel:LANK,,,Neel:LASI,,,Neel:LPSI,,
X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
575.410522,846.966553,911.19519,609.026917,766.908081,636.11261,636.726013,779.720886,495.638489,971.286743,833.920105,935.516479,989.193115,860.459412,679.000488,976.378113,1010.941162,515.306702,590.850464,823.330627,1192.998901,707.883667,996.537903,1197.035522,705.444031,807.965637,248.390076,944.35907,1163.392334,369.749268,908.026367,846.754089,1193.830322,822.425903,1001.527649,1192.212402
574.67395,848.293518,911.310059,608.456787,769.707214,635.768555,636.418823,782.789368,495.351257,970.685303,832.569885,936.483093,988.612854,856.561279,679.723633,976.038208,1006.886353,516.456787,589.912476,823.565186,1193.244263,707.113403,996.707947,1197.517334,705.39386,811.478394,248.275421,944.125793,1159.764282,371.317047,907.073181,846.914612,1194.264404,821.65271,1001.685486,1192.629883
573.962097,849.66687,911.412659,607.909363,772.527222,635.434692,636.124695,785.867188,495.080292,970.068726,831.276794,937.468201,987.991455,852.766296,680.500732,975.667542,1002.791504,517.526001,588.984314,823.852234,1193.469482,706.372192,996.915466,1197.987305,705.347046,814.994812,248.168945,943.881226,1155.969116,372.675781,906.129211,847.084656,1194.695068,820.909485,1001.866089,1193.045898
573.273865,851.08606,911.504272,607.380737,775.368164,635.111816,635.8396,788.956299,494.826172,969.437134,830.035522,938.472412,987.335938,849.069336,681.331482,975.267517,998.659912,518.508667,588.065735,824.190247,1193.675659,705.660706,997.158325,1198.445435,705.301514,818.515625,248.070709,943.625183,1152.011841,373.820892,905.194214,847.262756,1195.123047,820.19696,1002.067566,1193.460083
572.608154,852.550659,911.586121,606.86676,778.230774,634.800537,635.559937,792.059082,494.588898,968.790466,828.840759,939.496155,986.652832,845.465576,682.214355,974.839661,994.494751,519.399841,587.15686,824.57782,1193.863037,704.979248,997.434814,1198.891968,705.25531,822.041992,247.980621,943.358093,1147.897339,374.74942,904.267822,847.447388,1195.549561,819.51532,1002.288452,1193.872803
571.963928,854.060242,911.659424,606.363586,781.116394,634.501038,635.28241,795.178772,494.368134,968.129089,827.687012,940.539551,985.948181,841.949951,683.147644,974.385498,990.29895,520.194885,586.257263,825.012756,1194.032715,704.328125,997.742676,1199.326904,705.206787,825.575134,247.898422,943.079956,1143.630859,375.459412,903.349915,847.637207,1195.975098,818.864929,1002.526978,1194.283569
571.339966,855.614136,911.725098,605.867554,784.026367,634.213318,635.004517,798.318542,494.162872,967.453308,826.569092,941.602295,985.227051,838.517273,684.128601,973.906311,986.075256,520.89032,585.367004,825.493042,1194.184937,703.707397,998.079956,1199.750122,705.154846,829.116394,247.823746,942.791321,1139.217163,375.950378,902.44043,847.831177,1196.399658,818.24585,1002.781494,1194.692383
570.735352,857.211914,911.783997,605.375488,786.962341,633.936951,634.724304,801.481934,493.971954,966.763672,825.481506,942.683899,984.493713,835.162903,685.153992,973.403809,981.826294,521.482971,584.486145,826.016418,1194.320557,703.117004,998.444458,1200.161743,705.09845,832.667358,247.756088,942.492859,1134.661133,376.222992,901.53894,848.028137,1196.823975,817.657959,1003.050659,1195.098389
570.148865,858.852661,911.836853,604.88446,789.925842,633.671387,634.440491,804.671997,493.793823,966.060608,824.419739,943.783386,983.752136,831.882568,686.220154,972.879211,977.554504,521.970947,583.614441,826.580505,1194.440186,702.556946,998.834106,1200.56189,705.037109,836.229004,247.69487,942.185242,1129.967163,376.279205,900.645691,848.22699,1197.247559,817.101074,1003.332825,1195.501465
569.579773,860.535645,911.884155,604.392151,792.918091,633.416016,634.152222,807.891174,493.626801,965.34491,823.378906,944.899658,983.004944,828.672791,687.32312,972.334229,973.262451,522.353149,582.752197,827.182861,1194.544434,702.026917,999.247009,1200.950439,704.970825,839.802612,247.639374,941.869507,1125.140015,376.121918,899.760376,848.42688,1197.669922,816.574829,1003.626587,1195.900757
569.027161,862.25946,911.926208,603.897217,795.940125,633.169922,633.859375,811.141968,493.469086,964.617065,822.355286,946.031006,982.254517,825.530151,688.458191,971.770203,968.952637,522.629578,581.899353,827.820862,1194.633911,701.526428,999.680847,1201.327393,704.899597,843.388977,247.588806,941.546692,1120.184082,375.755035,898.883057,848.627075,1198.090698,816.078796,1003.930664,1196.295898
568.490356,864.022705,911.963257,603.398071,798.992493,632.932251,633.562317,814.425659,493.318939,963.87793,821.345337,947.175598,981.50238,822.452454,689.620972,971.189026,964.627991,522.801086,581.055969,828.49176,1194.708984,701.054932,1000.133728,1201.692993,704.823853,846.988586,247.542389,941.218079,1115.103149,375.183624,898.013916,848.826965,1198.508911,815.612244,1004.243835,1196.685425
567.968811,865.82373,911.995544,602.894531,802.075195,632.701843,633.261597,817.74292,493.174622,963.128235,820.346252,948.331116,980.74939,819.437622,690.806396,970.592346,960.290955,522.869751,580.222412,829.192932,1194.770142,700.611755,1000.603943,1202.046387,704.744141,850.601624,247.499146,940.88501,1109.901123,374.413361,897.153076,849.025818,1198.923584,815.174622,1004.564636,1197.069092
567.461853,867.6604,912.022888,602.386292,805.187744,632.477783,632.95813,821.094116,493.034546,962.368774,819.355774,949.494812,979.996033,816.484558,692.009399,969.982117,955.944397,522.838379,579.398804,829.921692,1194.817627,700.19635,1001.089233,1202.388062,704.661377,854.227844,247.458237,940.549011,1104.581787,373.450897,896.300598,849.223328,1199.333618,814.764954,1004.892334,1197.445435
566.969177,869.530151,912.045044,601.873901,808.329041,632.25885,632.652832,824.478333,492.897339,961.600464,818.372559,950.66394,979.242371,813.592773,693.224915,969.360352,951.591553,522.710571,578.585632,830.675171,1194.852173,699.807617,1001.587891,1202.717285,704.576294,857.866638,247.418732,940.211487,1099.148926,372.303589,895.457031,849.418945,1199.737793,814.382507,1005.225525,1197.813477
566.490479,871.430298,912.062073,601.357971,811.497131,632.044006,632.346863,827.894165,492.761749,960.82428,817.395569,951.835083,978.487915,810.762146,694.447632,968.72937,947.235168,522.490906,577.782959,831.450928,1194.873657,699.444824,1002.098083,1203.034058,704.48999,861.517151,247.379745,939.873962,1093.605469,370.979279,894.622559,849.612427,1200.134521,814.026062,1005.563354,1198.172485
566.025513,873.357727,912.073425,600.839844,814.689819,631.832214,632.041443,831.3396,492.626923,960.041077,816.4245,953.004578,977.732056,807.993286,695.672363,968.091431,942.878296,522.18457,576.991394,832.246155,1194.88269,699.106995,1002.618286,1203.337769,704.403442,865.178101,247.34053,939.538025,1087.954956,369.486542,893.797546,849.803528,1200.522217,813.694519,1005.904907,1198.520996
565.573975,875.309021,912.078979,600.320923,817.904114,631.62262,631.737671,834.811768,492.492065,959.252014,815.459778,954.168823,976.973999,805.286987,696.893738,967.449036,938.523926,521.796875,576.211243,833.05835,1194.879517,698.792847,1003.146912,1203.628296,704.317505,868.848022,247.300262,939.205078,1082.200562,367.834381,892.982666,849.992126,1200.899292,813.386902,1006.249573,1198.858276
565.135986,877.280579,912.078186,599.802979,821.136475,631.414001,631.436279,838.307373,492.356781,958.458069,814.502502,955.323486,976.21283,802.644897,698.106506,966.804565,934.17511,521.333862,575.443054,833.884644,1194.864258,698.501587,1003.682251,1203.905273,704.233276,872.525269,247.258347,938.876648,1076.344971,366.032318,892.178406,850.178101,1201.264404,813.10199,1006.596069,1199.182739
564.711304,879.268555,912.070923,599.287659,824.382874,631.205566,631.138367,841.822388,492.220673,957.6604,813.554016,956.464355,975.447632,800.068665,699.305481,966.160645,929.834656,520.801575,574.687256,834.7229,1194.837158,698.231812,1004.222961,1204.168091,704.151489,876.208252,247.214172,938.554138,1070.391357,364.09021,891.385437,850.361572,1201.615601,812.838501,1006.944153,1199.493896
564.299805,881.268677,912.056641,598.7771,827.639099,630.996399,630.844727,845.352478,492.083618,956.860352,812.616211,957.586853,974.677795,797.560303,700.485535,965.519653,925.505066,520.206177,573.944519,835.570374,1194.798462,697.982483,1004.767517,1204.41626,704.072937,879.895081,247.167236,938.23877,1064.342773,362.018005,890.604431,850.542542,1201.951538,812.595154,1007.293091,1199.790283
563.901611,883.276611,912.034973,598.273315,830.900269,630.78595,630.555908,848.892639,491.945618,956.059082,811.691772,958.686523,973.902527,795.121887,701.641724,964.884033,921.188782,519.553345,573.215332,836.424866,1194.748413,697.752502,1005.314697,1204.649536,703.998352,883.584229,247.117203,937.931702,1058.20166,359.826233,889.836182,850.721008,1202.270264,812.370728,1007.642151,1200.071045
563.516357,885.288208,912.005737,597.778442,834.161316,630.573181,630.272766,852.437805,491.806702,955.258301,810.783325,959.758789,973.121643,792.75592,702.76947,964.255981,916.887939,518.849182,572.500244,837.283997,1194.686768,697.540405,1005.863159,1204.867432,703.928162,887.273987,247.063858,937.634399,1051.971069,357.525391,889.081482,850.897339,1202.570923,812.163818,1007.990967,1200.335449
563.144226,887.298828,911.968445,597.294373,837.417114,630.357544,629.995728,855.982483,491.666962,954.45929,809.893921,960.799255,972.334961,790.464661,703.864258,963.637756,912.604187,518.099182,571.799866,838.145386,1194.614136,697.345093,1006.411682,1205.069824,703.862854,890.962769,247.00708,937.347534,1045.653931,355.126068,888.341187,851.071655,1202.85144,811.973389,1008.33905,1200.582764
562.784912,889.304077,911.922913,596.823181,840.662476,630.138428,629.725281,859.521057,491.526581,953.66394,809.026917,961.803528,971.54303,788.250488,704.92218,963.03125,908.339294,517.308533,571.114929,839.006897,1194.530518,697.165283,1006.959106,1205.255737,703.802673,894.64917,246.94696,937.072327,1039.253052,352.639038,887.616211,851.244263,1203.11084,811.797974,1008.685974,1200.812012
562.438477,891.299622,911.868835,596.366638,843.891785,629.915222,629.461975,863.047974,491.385498,952.873962,808.185791,962.767761,970.746155,786.115967,705.939331,962.438232,904.094238,516.482117,570.445984,839.866394,1194.435791,696.999939,1007.504333,1205.425659,703.747681,898.331909,246.883591,936.80957,1032.771118,350.075104,886.907471,851.415466,1203.347778,811.636292,1009.031311,1201.022461
562.104736,893.281067,911.805969,595.926697,847.099976,629.687378,629.206299,866.557556,491.243835,952.091187,807.374207,963.68811,969.945374,784.06311,706.912598,961.860352,899.869812,515.624634,569.793579,840.72168,1194.3302,696.847656,1008.046387,1205.578613,703.698242,902.009644,246.81723,936.560181,1026.21167,347.444977,886.215881,851.585754,1203.561279,811.487122,1009.374756,1201.213989
561.783569,895.244202,911.734253,595.504822,850.281738,629.454346,628.958557,870.044495,491.101624,951.31781,806.595581,964.561401,969.142029,782.094116,707.838806,961.29895,895.666504,514.740112,569.158508,841.570679,1194.213867,696.707397,1008.584167,1205.7146,703.654114,905.681519,246.74823,936.32489,1019.577148,344.75946,885.542419,851.75531,1203.750366,811.349365,1009.716064,1201.385986
561.47467,897.184998,911.653259,595.1026,853.432068,629.215698,628.719116,873.503601,490.958801,950.555725,805.853638,965.384583,968.337524,780.210999,708.715759,960.755127,891.484558,513.832642,568.54126,842.411377,1194.08667,696.577881,1009.116516,1205.833496,703.615173,909.346313,246.676987,936.104553,1012.871399,342.029236,884.887878,851.924805,1203.914551,811.221741,1010.054932,1201.537842
561.178101,899.09967,911.563232,594.721313,856.546082,628.971069,628.488098,876.930176,490.815399,949.807312,805.151794,966.155457,967.533875,778.415466,709.54126,960.22998,887.323853,512.905701,567.942566,843.241821,1193.94873,696.458069,1009.642822,1205.935181,703.581543,913.003357,246.603989,935.899963,1006.097534,339.264923,884.253296,852.094604,1204.052734,811.103027,1010.391357,1201.6698
560.893494,900.984436,911.463806,594.362,859.619324,628.720154,628.266113,880.319519,490.671173,949.074646,804.493408,966.871826,966.732971,776.708923,710.313721,959.724243,883.184265,511.962769,567.362976,844.059998,1193.799805,696.346619,1010.161865,1206.019531,703.552979,916.651978,246.5298,935.711731,999.259277,336.477051,883.639587,852.265076,1204.164917,810.99231,1010.725037,1201.781616
560.620728,902.835938,911.355042,594.025757,862.647217,628.462646,628.053101,883.667969,490.526123,948.359924,803.881653,967.532288,965.937012,775.092651,711.032104,959.238525,879.065186,511.007202,566.80304,844.863892,1193.640259,696.242615,1010.673035,1206.086426,703.529175,920.291382,246.454956,935.540649,992.360474,333.675934,883.047424,852.436768,1204.25061,810.888245,1011.055847,1201.873169
560.359863,904.651184,911.236816,593.713196,865.625977,628.198303,627.849731,886.97168,490.379791,947.665466,803.319214,968.135864,965.148376,773.567688,711.695557,958.773315,874.966431,510.041901,566.26355,845.651611,1193.46936,696.14502,1011.175415,1206.135986,703.510315,923.921021,246.380081,935.387573,985.405334,330.871765,882.477783,852.610291,1204.309692,810.789856,1011.383789,1201.944824
560.110535,906.42688,911.109192,593.425171,868.551758,627.927124,627.656494,890.227539,490.231873,946.993469,802.808594,968.682251,964.369385,772.134338,712.303772,958.328918,870.887451,509.069977,565.744995,846.421387,1193.287598,696.052673,1011.668091,1206.168579,703.496338,927.540649,246.305801,935.253052,978.398193,328.074554,881.931274,852.786011,1204.342773,810.696228,1011.708496,1201.996704
559.872803,908.160706,910.972168,593.161987,871.421021,627.648926,627.474121,893.433167,490.081726,946.346069,802.351807,969.171204,963.602356,770.793213,712.856873,957.905518,866.827698,508.094543,565.247986,847.171204,1193.094604,695.9646,1012.150391,1206.18396,703.487244,931.149658,246.232727,935.137939,971.343811,325.294037,881.408691,852.964355,1204.349609,810.606384,1012.030273,1202.028931
559.646606,909.849976,910.825623,592.924438,874.230957,627.36377,627.303711,896.586243,489.92865,945.725342,801.950623,969.603394,962.849487,769.543945,713.355408,957.503296,862.787048,507.118652,564.773071,847.899292,1192.890137,695.879822,1012.621521,1206.182617,703.483215,934.747559,246.161469,935.042786,964.247192,322.539734,880.910706,853.145813,1204.331055,810.519348,1012.348755,1202.042114
559.432129,911.492676,910.669617,592.712708,876.978821,627.071594,627.146484,899.684937,489.771881,945.133179,801.606262,969.979736,962.112976,768.386169,713.800049,957.122559,858.765381,506.145416,564.320801,848.604004,1192.674316,695.797363,1013.080933,1206.164551,703.484802,938.334167,246.092545,934.968323,957.113708,319.820801,880.437744,853.330933,1204.287476,810.434204,1012.664062,1202.036499
559.229309,913.087036,910.504028,592.5271,879.66217,626.772644,627.003723,902.728394,489.610291,944.571655,801.319275,970.301514,961.394653,767.319092,714.192017,956.763123,854.762695,505.178162,563.891785,849.28363,1192.446533,695.716553,1013.527893,1206.130249,703.492432,941.908875,246.02655,934.915161,949.948975,317.145996,879.990356,853.519836,1204.220093,810.350281,1012.976196,1202.012939
559.038513,914.631165,910.329041,592.368042,882.279297,626.466736,626.87738,905.715515,489.442841,944.042297,801.090027,970.570496,960.696228,766.34137,714.532776,956.425293,850.779541,504.220367,563.486267,849.936462,1192.207031,695.636536,1013.96167,1206.080078,703.506653,945.47168,245.963989,934.883972,942.758972,314.523865,879.568909,853.713074,1204.129517,810.266907,1013.284912,1201.971802
558.859924,916.123901,910.144287,592.235962,884.828552,626.154297,626.769043,908.646118,489.268433,943.546753,800.91803,970.788574,960.019226,765.451477,714.824036,956.109192,846.816528,503.275513,563.104919,850.561218,1191.9552,695.556458,1014.381775,1206.014282,703.528137,949.022156,245.905441,934.875061,935.549866,311.962463,879.17395,853.910889,1204.016846,810.183289,1013.590088,1201.913574
558.694031,917.56427,909.94989,592.131165,887.309082,625.835388,626.680969,911.520203,489.085876,943.086304,800.802673,970.958374,959.364807,764.6474,715.067627,955.814758,842.875,502.347351,562.748047,851.156372,1191.691162,695.475891,1014.787781,1205.933228,703.557983,952.560364,245.851395,934.888794,928.328247,309.469269,878.805359,854.113281,1203.883545,810.098877,1013.891846,1201.839478
